484	277	1.0
484	306	0.5
484	312	0.75
484	322	0.5
484	377	1.0
484	730	0.25
484	808	0.5
484	877	0.5
484	903	0.75
484	1042	1.0
484	1238	1.0
484	1239	0.75
484	1343	0.25
484	1403	0.25
484	2225	0.5
484	2228	0.75
484	3329	0.5
484	3471	1.0
484	5202	1.0
484	5321	0.5
484	5449	0.75
484	6382	0.25
484	9191	0.75
486	14	0.75
486	32	0.5
486	872	0.75
486	881	0.5
486	986	0.25
486	2698	0.75
486	2806	0.25
486	5268	0.75
493	1	1.0
493	3	0.5
493	20	1.0
493	21	0.5
493	23	0.5
493	38	0.5
493	56	0.5
493	195	0.75
493	287	0.75
493	362	0.75
493	453	0.75
493	557	0.5
493	937	0.75
493	1325	0.75
493	2860	0.75
493	4080	0.75
494	6	0.75
494	13	0.5
494	21	1.0
494	23	0.75
494	47	1.0
494	112	0.5
494	297	0.5
494	522	0.5
494	551	0.75
494	649	0.75
494	654	0.75
494	775	0.75
494	850	0.5
494	901	0.25
494	906	0.75
494	916	0.25
494	1005	1.0
494	1153	0.5
494	1255	0.5
494	2173	0.25
494	3195	0.5
494	3456	0.75
494	6636	0.5
494	7066	0.5
494	8957	0.5
499	2	0.5
499	13	0.75
499	29	0.75
499	55	0.75
499	68	0.75
499	109	0.5
499	212	0.5
499	278	0.75
499	398	0.75
499	476	0.75
499	895	0.75
499	1074	1.0
499	1364	0.5
499	1797	0.0
499	1877	0.75
499	1888	1.0
499	2290	1.0
499	2579	0.5
499	5070	1.0
499	5330	0.5
516	4	0.75
516	65	0.5
516	70	0.75
516	158	0.5
516	162	0.75
516	268	0.5
516	354	0.5
516	365	0.75
516	424	1.0
516	487	0.5
516	492	0.5
516	693	0.75
516	699	0.75
516	838	0.5
516	897	0.25
516	977	0.75
516	1015	0.75
516	1133	0.75
516	1205	0.75
516	1367	0.5
516	1484	0.75
516	1915	1.0
516	1938	0.75
516	2259	1.0
516	3243	0.75
516	3246	0.75
516	3247	0.75
516	3351	0.75
516	3930	0.5
516	5310	0.5
516	5630	0.5
516	8165	1.0
516	9691	0.5
519	215	0.75
519	251	0.5
519	253	0.5
519	508	0.75
519	660	0.5
519	693	0.5
519	963	0.5
519	1613	0.5
519	1664	0.5
519	1682	0.5
519	1832	0.5
519	1839	0.75
519	1908	0.75
519	2162	0.75
519	2229	0.5
519	2344	0.75
519	2607	0.5
519	3149	0.25
519	3296	0.5
519	4137	0.5
519	4421	0.75
519	8874	0.0
525	128	0.5
525	211	0.0
525	398	0.75
525	406	0.75
525	490	1.0
525	532	0.75
525	574	0.5
525	677	1.0
525	900	0.75
525	1069	0.75
525	2425	0.25
525	2953	0.5
525	3417	0.75
525	3733	1.0
525	4064	0.75
525	6363	0.75
525	6804	0.75
525	8064	0.75
528	1	1.0
528	11	0.75
528	24	0.75
528	91	0.5
528	100	1.0
528	544	1.0
528	668	0.75
528	740	1.0
528	1656	1.0
528	1700	0.75
528	1792	1.0
528	2441	1.0
528	2775	0.75
528	3012	0.75
528	3074	1.0
528	4239	0.5
528	4304	0.5
528	6207	0.5
529	28	0.75
529	72	1.0
529	75	0.5
529	105	0.25
529	110	1.0
529	120	0.0
529	188	1.0
529	205	0.25
529	225	0.5
529	277	1.0
529	372	0.75
529	416	1.0
529	557	1.0
529	739	0.5
529	753	1.0
529	941	0.5
529	1350	1.0
529	1707	1.0
529	2110	1.0
529	2508	0.5
529	3932	1.0
529	4874	0.75
529	5185	0.75
529	5879	1.0
529	6555	1.0
529	7014	1.0
529	8159	1.0
529	9211	0.5
535	4	1.0
535	13	1.0
535	103	1.0
535	160	1.0
535	510	1.0
535	516	0.0
535	715	0.5
535	872	0.75
535	959	0.25
535	1113	1.0
535	1249	1.0
535	1250	0.25
535	1299	0.5
535	1357	1.0
535	1503	1.0
535	1918	0.75
535	3085	1.0
535	4275	1.0
535	9649	0.0
541	237	0.75
541	364	1.0
541	429	0.75
541	646	0.5
541	666	1.0
541	755	0.75
541	891	0.75
541	1602	0.75
541	1657	1.0
541	2011	0.5
541	2140	1.0
541	2272	0.25
541	2674	1.0
541	2728	1.0
541	2944	0.75
541	3000	1.0
541	3771	1.0
541	5453	0.75
541	5498	0.5
541	5901	0.75
541	7378	1.0
541	8904	1.0
543	168	1.0
543	637	1.0
543	641	0.5
543	1476	0.75
543	1598	1.0
543	1862	1.0
543	2309	0.75
543	2640	0.75
543	4184	0.75
543	4621	0.75
543	5901	0.75
543	5979	1.0
543	8982	1.0
543	9429	0.5
545	1	1.0
545	20	0.75
545	30	0.75
545	124	0.75
545	290	0.5
545	695	0.75
545	924	1.0
545	1007	0.5
545	1065	0.75
545	1198	0.75
545	1524	0.75
545	2652	1.0
545	2739	0.75
545	3442	0.75
545	4111	0.75
545	4704	1.0
545	5787	1.0
545	6491	1.0
545	7356	0.5
545	7425	0.75
545	7537	1.0
545	8754	0.5
545	8936	1.0
548	14	0.5
548	36	1.0
548	71	0.75
548	119	0.75
548	180	1.0
548	297	0.5
548	1015	1.0
548	1074	0.75
548	1213	0.5
548	1405	0.25
548	2196	0.5
548	2646	0.5
548	2817	0.5
548	2903	1.0
548	3207	0.75
548	3825	1.0
548	4634	1.0
548	5269	0.75
548	5283	1.0
548	5341	1.0
548	5420	0.5
548	7282	1.0
550	55	1.0
550	75	1.0
550	110	1.0
550	113	1.0
550	119	0.75
550	140	0.5
550	272	0.75
550	281	0.5
550	306	0.5
550	394	0.5
550	747	1.0
550	795	0.75
550	848	0.25
550	896	0.75
550	982	0.75
550	1086	0.25
550	1350	0.75
550	1457	0.75
550	1806	0.75
550	2616	0.75
550	2950	0.25
550	3884	0.75
550	5187	0.25
550	5511	0.5
550	5616	0.5
550	9588	0.5
558	14	0.75
558	17	1.0
558	22	0.75
558	25	1.0
558	30	0.25
558	60	0.75
558	68	0.75
558	123	0.75
558	151	0.75
558	193	0.5
558	205	0.75
558	216	1.0
558	291	1.0
558	696	0.5
558	838	0.5
558	1217	0.75
558	1316	1.0
558	1670	1.0
558	1677	0.25
558	1689	0.75
558	3184	0.75
558	7994	1.0
558	9070	0.5
559	13	0.75
559	28	1.0
559	32	0.5
559	101	0.5
559	239	0.75
559	337	1.0
559	432	0.75
559	677	1.0
559	725	1.0
559	760	0.75
559	1117	0.75
559	1296	0.75
559	1536	0.5
559	1914	0.75
559	2098	0.75
559	2564	0.75
559	2646	0.5
559	3065	0.75
559	6113	0.5
559	6475	0.75
564	7	0.5
564	8	0.5
564	24	0.75
564	27	0.75
564	43	0.75
564	58	0.5
564	68	1.0
564	104	1.0
564	180	0.5
564	268	0.75
564	290	0.5
564	372	0.75
564	373	0.75
564	436	0.75
564	534	0.75
564	542	0.5
564	570	0.5
564	576	0.5
564	855	0.75
564	1239	0.75
564	1464	0.75
564	1940	0.5
564	2131	0.5
564	2741	0.75
564	2914	0.25
564	3129	0.25
564	3412	0.5
564	5551	0.75
564	7266	0.5
564	7333	0.5
567	12	0.5
567	31	0.5
567	69	0.25
567	124	0.75
567	146	0.5
567	147	0.0
567	149	0.75
567	231	0.5
567	268	0.75
567	380	0.5
567	414	0.5
567	475	0.25
567	591	0.75
567	822	0.5
567	881	0.5
567	1195	0.75
567	1544	0.75
567	2068	1.0
567	2436	0.5
567	2441	0.5
567	4967	0.5
567	7327	0.5
567	9519	0.75
567	9627	0.75
568	58	1.0
568	59	1.0
568	60	0.75
568	85	1.0
568	138	0.75
568	158	1.0
568	194	0.25
568	258	0.75
568	304	1.0
568	335	0.75
568	339	1.0
568	350	1.0
568	353	1.0
568	595	0.75
568	654	0.75
568	829	0.75
568	887	1.0
568	977	0.75
568	1566	0.75
568	1642	0.5
568	2464	1.0
568	2643	0.75
568	5973	0.5
568	6636	1.0
589	8	1.0
589	30	0.75
589	47	0.5
589	62	0.5
589	87	0.75
589	140	0.5
589	155	0.5
589	268	0.75
589	292	0.5
589	356	0.5
589	431	0.5
589	458	0.75
589	483	0.5
589	492	0.75
589	502	1.0
589	565	0.75
589	771	0.5
589	859	0.75
589	929	0.75
589	936	0.5
589	1033	0.5
589	1053	0.5
589	1117	0.5
589	1225	0.5
589	1233	0.5
589	1296	0.25
589	1549	0.5
589	1730	0.5
589	1802	0.5
589	2155	0.25
589	2339	0.5
589	2975	0.5
589	5059	0.5
589	6775	1.0
589	8405	1.0
596	341	0.5
596	678	0.75
596	1082	0.5
596	1255	0.75
596	1512	0.75
596	2116	0.75
596	2888	0.5
596	2906	0.75
596	3296	0.5
596	3404	0.5
596	4111	0.75
596	4964	0.75
596	9299	0.25
598	29	0.75
598	40	0.0
598	52	0.75
598	59	1.0
598	321	1.0
598	335	1.0
598	337	1.0
598	362	0.75
598	395	1.0
598	595	0.75
598	646	0.5
598	2123	0.75
598	2339	1.0
598	2620	0.75
598	2988	1.0
598	3149	1.0
598	3753	1.0
598	4016	0.75
598	5311	0.75
598	6097	0.75
598	6605	0.75
598	9320	1.0
611	9	0.5
611	50	1.0
611	60	0.5
611	65	1.0
611	72	0.75
611	113	0.75
611	144	0.75
611	170	0.25
611	240	0.25
611	375	0.75
611	522	0.0
611	640	0.5
611	687	0.5
611	1552	0.75
611	1832	0.75
611	2223	0.75
611	3737	0.75
611	4925	0.75
611	6564	0.5
611	7070	0.5
611	7401	1.0
611	8832	0.25
611	9522	0.5
612	33	0.75
612	46	0.25
612	81	0.75
612	272	0.75
612	304	0.0
612	344	1.0
612	407	1.0
612	430	1.0
612	515	0.75
612	522	0.75
612	654	0.75
612	687	1.0
612	870	1.0
612	1021	0.75
612	1030	0.75
612	1238	0.75
612	2831	1.0
612	4394	0.75
612	4788	0.75
612	4793	0.5
612	5177	1.0
612	6105	0.75
612	7486	0.5
620	537	0.75
620	592	0.5
620	659	0.5
620	687	0.5
620	708	0.75
620	948	0.75
620	1021	1.0
620	1299	1.0
620	1458	1.0
620	1514	0.75
620	1601	0.25
620	1703	0.5
620	1873	0.5
620	1912	1.0
620	2025	0.75
620	2419	0.5
620	2436	0.5
620	2498	0.5
620	2914	0.75
620	2953	0.5
620	3603	0.5
620	4316	0.75
620	4563	0.5
620	7205	0.75
620	7771	1.0
620	9854	0.25
621	20	0.75
621	34	0.5
621	270	0.75
621	435	0.75
621	658	0.75
621	2373	0.5
621	2878	0.5
621	4390	0.5
621	4920	0.75
621	5220	0.25
621	5526	0.0
621	6546	0.5
621	6796	0.75
621	7159	0.5
622	89	0.75
622	427	0.5
622	775	1.0
622	852	0.75
622	1174	0.75
622	1198	1.0
622	1539	1.0
622	1810	1.0
622	2175	1.0
622	2335	0.75
622	2486	0.5
622	2739	0.75
622	2840	0.75
622	3825	0.75
622	3953	1.0
622	4239	0.25
622	4852	0.75
622	7140	1.0
622	8020	1.0
623	25	0.75
623	38	1.0
623	50	1.0
623	146	1.0
623	158	1.0
623	377	0.75
623	494	0.5
623	933	0.75
623	1455	0.75
623	1530	1.0
623	1657	1.0
623	1662	1.0
623	2570	1.0
623	3013	0.75
623	4200	0.75
623	6814	0.5
623	7814	0.5
623	7987	0.75
623	9232	0.75
623	9668	0.75
628	1	1.0
628	22	0.5
628	85	1.0
628	91	1.0
628	132	0.75
628	790	0.5
628	1459	0.75
628	1838	0.75
628	2639	1.0
628	3026	1.0
628	3744	0.75
628	3821	0.25
628	4358	0.5
628	5365	1.0
628	5781	0.75
632	65	0.75
632	162	0.75
632	181	0.25
632	495	0.25
632	1380	0.5
632	1797	1.0
632	3024	0.75
632	4391	0.75
632	5346	0.5
632	5804	0.75
632	5948	0.75
632	6892	0.75
632	9793	0.75
641	8	0.5
641	81	0.5
641	94	0.75
641	195	0.25
641	383	1.0
641	414	0.5
641	476	1.0
641	587	1.0
641	754	0.25
641	1060	1.0
641	1888	0.5
641	2190	0.5
641	6327	0.75
641	9054	0.5
646	34	0.25
646	62	0.75
646	69	0.75
646	277	1.0
646	346	0.75
646	476	1.0
646	666	1.0
646	967	0.5
646	1726	1.0
646	2125	0.75
646	2477	0.75
646	4275	0.75
646	9087	0.75
650	24	1.0
650	27	0.75
650	36	1.0
650	51	0.75
650	81	0.5
650	94	1.0
650	195	0.75
650	310	0.75
650	939	1.0
650	1244	1.0
650	1849	1.0
650	2449	0.75
650	2939	1.0
650	4544	0.75
650	6474	0.5
650	9880	1.0
651	33	1.0
651	45	0.75
651	80	1.0
651	420	1.0
651	1711	0.5
651	3610	0.0
651	4005	1.0
651	6121	0.25
651	8253	0.75
664	85	1.0
664	115	1.0
664	277	1.0
664	421	0.5
664	557	0.25
664	646	0.5
664	682	0.5
664	771	0.5
664	822	0.75
664	977	0.5
664	1371	0.5
664	1508	0.5
664	1518	0.5
664	1758	1.0
664	1912	0.75
664	2999	0.75
664	4692	0.5
664	5587	0.75
664	6443	1.0
664	7001	0.5
664	7710	0.75
664	8802	0.75
664	9384	0.75
664	9928	0.75
678	59	0.5
678	172	1.0
678	178	0.75
678	317	0.75
678	412	0.5
678	421	0.75
678	533	0.5
678	678	0.5
678	692	0.25
678	813	0.5
678	940	0.5
678	1030	0.75
678	1094	0.75
678	1538	0.5
678	1819	0.5
678	2003	0.0
678	2905	0.0
678	3042	0.5
678	3236	0.5
678	3542	0.5
678	4037	0.75
678	9977	0.5
686	124	1.0
686	149	0.75
686	169	0.75
686	185	0.0
686	286	0.5
686	304	1.0
686	625	1.0
686	1471	1.0
686	1927	1.0
686	2595	1.0
686	3284	0.75
686	3286	0.75
686	3465	1.0
686	3667	0.75
686	4362	0.75
686	6588	0.75
686	6823	0.5
686	9170	0.75
689	2	0.75
689	3	0.0
689	11	1.0
689	20	0.5
689	21	0.75
689	65	1.0
689	239	1.0
689	592	0.25
689	653	0.75
689	1319	0.75
689	1660	0.25
689	1908	0.75
689	2225	0.25
689	2424	0.75
689	2604	0.5
689	4428	0.25
689	5116	0.5
689	6012	1.0
689	6504	0.0
689	6594	0.75
689	9268	0.0
704	98	0.75
704	604	0.5
704	771	0.75
704	996	0.75
704	1138	0.75
704	1408	1.0
704	2525	0.5
704	2539	0.75
704	2849	0.25
704	2989	0.75
704	3214	0.5
704	3394	0.75
704	3906	0.5
704	4209	0.5
704	4618	0.5
704	4636	0.75
704	4673	0.0
704	6238	1.0
704	6357	0.5
704	6377	0.75
704	6519	0.75
704	6903	0.75
704	7053	0.5
704	7821	0.5
704	8431	0.5
704	9096	0.75
704	9279	0.75
706	60	1.0
706	115	0.5
706	117	1.0
706	172	0.5
706	272	0.5
706	325	0.5
706	407	1.0
706	485	0.75
706	658	0.5
706	718	0.5
706	941	0.75
706	1038	0.75
706	1796	0.75
706	3048	0.5
706	3456	0.75
706	3837	0.5
706	7664	0.5
707	11	1.0
707	106	0.5
707	115	0.5
707	157	0.5
707	188	0.75
707	278	0.5
707	284	0.25
707	398	0.75
707	863	0.25
707	1236	0.0
707	4649	0.75
707	5056	0.5
707	5541	0.75
707	8905	0.25
707	9860	0.25
714	11	0.5
714	33	0.0
714	575	1.0
714	660	0.75
714	779	1.0
714	1592	0.25
714	1733	0.0
714	1793	0.25
714	2595	0.5
714	4756	1.0
714	5010	0.5
714	5443	0.25
714	5764	0.75
714	6399	0.75
714	7146	1.0
714	7830	0.5
714	8131	0.25
719	8	0.75
719	29	0.5
719	33	0.75
719	35	0.0
719	43	0.5
719	45	0.5
719	65	0.25
719	87	0.5
719	124	0.5
719	138	0.75
719	230	0.75
719	365	0.5
719	522	0.75
719	658	0.5
719	887	1.0
719	2314	0.75
719	2403	0.25
719	2630	0.75
719	3388	1.0
719	5054	0.75
719	5437	0.5
719	5700	0.75
743	3	0.0
743	20	0.0
743	188	0.25
743	307	1.0
743	382	1.0
743	522	0.5
743	603	0.75
743	666	0.5
743	775	1.0
743	970	0.75
743	1200	0.5
743	1463	0.75
743	1682	0.5
743	1693	0.75
743	1729	1.0
743	1931	0.75
743	2313	1.0
743	2471	0.75
743	2500	0.75
743	2825	1.0
743	5960	0.75
743	6013	1.0
743	6246	1.0
743	7244	0.75
743	7614	1.0
743	7906	0.5
753	112	0.75
753	290	0.75
753	352	0.5
753	458	0.5
753	1040	0.5
753	1112	0.75
753	1174	0.25
753	1190	0.5
753	1220	0.75
753	1439	1.0
753	1613	0.5
753	2307	0.5
753	2769	0.5
753	3432	0.5
753	3646	1.0
753	4610	0.25
753	4834	0.5
753	6355	0.5
753	7359	0.5
753	7557	0.75
753	9862	0.25
756	28	0.5
756	62	0.75
756	67	0.75
756	118	0.5
756	160	0.75
756	161	1.0
756	301	0.5
756	477	0.75
756	1084	0.5
756	1617	0.75
756	1870	0.75
756	2368	0.5
756	8406	0.75
759	2	1.0
759	27	1.0
759	33	0.25
759	45	1.0
759	57	0.5
759	85	1.0
759	102	1.0
759	114	0.75
759	132	1.0
759	238	0.75
759	297	1.0
759	372	0.5
759	463	0.75
759	483	0.75
759	527	0.75
759	620	0.75
759	787	0.5
759	998	0.75
759	1168	0.75
759	3021	0.5
759	3250	0.25
759	7372	0.75
759	8239	0.75
762	129	0.75
762	200	0.5
762	265	1.0
762	268	0.5
762	304	0.75
762	570	0.75
762	673	1.0
762	847	0.25
762	1202	0.75
762	1325	0.5
762	2051	0.75
762	2128	0.75
762	2281	0.5
762	2288	0.5
762	2598	0.75
762	2603	0.5
762	2679	0.25
762	3202	0.5
762	3757	0.75
762	4231	0.75
762	4589	1.0
762	4972	0.5
762	5448	0.75
762	6012	0.75
762	7615	0.75
765	28	0.75
765	29	0.5
765	55	0.5
765	65	0.5
765	127	0.75
765	131	1.0
765	162	0.25
765	301	1.0
765	401	0.5
765	531	0.25
765	597	0.0
765	709	0.75
765	714	1.0
765	751	1.0
765	1299	0.25
765	3913	0.75
765	3948	0.5
765	4016	1.0
765	4103	0.75
765	4584	0.75
765	7563	0.75
765	8625	0.75
773	3	0.75
773	56	0.5
773	103	0.75
773	130	0.75
773	413	0.75
773	935	0.5
773	968	0.75
773	1041	0.75
773	2023	1.0
773	2380	1.0
773	2716	0.5
773	4068	0.75
773	5382	0.75
776	185	1.0
776	324	0.75
776	443	0.75
776	593	0.5
776	612	0.75
776	712	0.5
776	746	1.0
776	851	0.25
776	1275	0.75
776	1537	0.5
776	1653	0.5
776	1729	0.75
776	2034	0.0
776	2116	1.0
776	2262	0.75
776	2740	0.25
776	3375	0.0
776	3723	0.75
776	5202	0.75
776	6887	0.75
776	6981	0.5
776	8087	1.0
776	8320	0.75
776	8988	0.75
776	8995	0.25
787	38	1.0
787	106	0.75
787	164	0.75
787	300	0.5
787	437	1.0
787	458	0.75
787	630	0.5
787	638	0.5
787	761	0.75
787	973	0.5
787	991	0.75
787	1001	0.5
787	1046	0.75
787	1164	0.75
787	1275	0.75
787	1442	0.75
787	1587	0.5
787	1689	0.75
787	2003	0.75
787	2096	0.75
787	2742	0.75
787	3908	0.75
787	4434	0.75
787	4491	0.75
787	4538	0.75
787	5080	0.75
787	6000	0.5
787	6105	0.75
787	8091	0.75
789	12	0.5
789	21	1.0
789	32	0.5
789	33	0.5
789	54	1.0
789	68	0.75
789	70	0.75
789	100	0.75
789	105	0.25
789	106	1.0
789	197	0.5
789	271	0.5
789	288	0.5
789	321	0.5
789	337	1.0
789	368	1.0
789	492	0.25
789	527	0.5
789	557	0.5
789	696	0.75
789	740	1.0
789	982	0.5
789	1381	1.0
789	1405	0.75
789	1816	0.75
789	4901	0.5
789	6887	0.75
790	1	1.0
790	7	0.5
790	8	0.25
790	23	0.5
790	29	0.5
790	85	1.0
790	157	0.75
790	278	0.5
790	357	0.25
790	478	0.5
790	660	0.5
790	730	0.25
790	883	0.5
790	1752	0.75
790	1862	0.75
790	2190	0.5
790	3951	0.5
790	4090	0.5
790	5207	1.0
796	21	0.75
796	24	0.75
796	27	0.75
796	181	0.75
796	557	1.0
796	709	1.0
796	919	0.5
796	1184	0.75
796	1657	0.75
796	1999	0.75
796	2177	1.0
796	2187	0.75
796	2339	0.75
796	3657	0.5
796	8842	1.0
803	2	0.75
803	18	0.75
803	21	0.5
803	38	0.25
803	45	0.75
803	46	0.25
803	47	0.5
803	62	0.5
803	115	1.0
803	146	0.75
803	164	1.0
803	516	1.0
803	659	0.5
803	697	1.0
803	869	0.75
803	950	0.75
803	1136	1.0
803	1182	0.5
803	1221	0.75
803	1242	0.75
803	1312	0.25
803	1316	1.0
803	1455	1.0
803	1873	0.5
803	2035	0.5
803	3869	0.75
803	3961	0.75
803	4788	1.0
803	4856	0.75
803	9579	0.75
811	3	1.0
811	17	0.75
811	37	0.75
811	39	1.0
811	51	1.0
811	59	0.75
811	68	0.75
811	133	0.5
811	178	1.0
811	226	1.0
811	354	0.75
811	371	0.5
811	446	1.0
811	463	1.0
811	495	1.0
811	647	0.75
811	1444	0.5
811	1833	1.0
811	2601	0.75
811	2989	0.75
811	5013	0.75
811	5615	1.0
811	6826	0.75
813	2	0.75
813	7	0.25
813	32	0.75
813	58	0.75
813	93	0.75
813	114	1.0
813	127	0.25
813	133	1.0
813	150	0.5
813	179	0.75
813	195	1.0
813	217	0.5
813	339	1.0
813	672	0.5
813	686	0.5
813	1537	0.75
813	2638	0.5
813	3356	0.5
816	2	0.25
816	7	0.75
816	24	0.25
816	27	1.0
816	29	0.0
816	58	0.75
816	154	0.25
816	196	0.75
816	219	1.0
816	278	0.5
816	292	1.0
816	335	0.25
816	454	0.75
816	518	1.0
816	595	0.75
816	608	1.0
816	984	0.25
816	1315	1.0
816	2143	0.5
816	2426	0.5
816	2892	0.5
816	3061	0.5
816	3535	0.5
816	4663	1.0
816	6775	0.75
816	7784	0.25
819	23	1.0
819	42	1.0
819	43	1.0
819	59	1.0
819	63	1.0
819	72	1.0
819	83	1.0
819	109	1.0
819	160	1.0
819	232	0.75
819	265	1.0
819	325	1.0
819	386	1.0
819	461	1.0
819	620	1.0
819	967	1.0
819	1208	1.0
819	2406	1.0
819	4175	1.0
822	13	0.5
822	43	0.75
822	58	0.5
822	59	0.75
822	67	1.0
822	85	0.75
822	343	0.5
822	457	0.25
822	1186	0.5
822	1245	0.5
822	1273	0.25
822	1365	0.25
822	1388	0.5
822	1495	0.75
822	1733	0.5
822	3979	0.25
824	22	0.75
824	42	0.75
824	65	0.75
824	81	0.5
824	95	0.5
824	100	0.5
824	111	0.25
824	115	0.75
824	150	0.75
824	172	1.0
824	230	0.75
824	436	0.25
824	451	0.75
824	471	0.75
824	494	0.75
824	590	0.75
824	595	0.75
824	869	0.75
824	881	0.75
824	948	0.75
824	961	1.0
824	1567	0.5
824	1582	0.75
824	1758	0.5
824	1785	0.5
824	2114	0.75
824	4660	0.75
824	4865	1.0
824	6615	0.5
828	20	0.5
828	29	1.0
828	31	1.0
828	63	1.0
828	124	0.75
828	176	0.75
828	185	0.75
828	197	0.5
828	256	0.5
828	281	0.5
828	347	0.5
828	414	0.75
828	526	0.75
828	527	0.5
828	652	0.25
828	670	0.75
828	688	1.0
828	719	0.75
828	1533	0.75
828	1755	0.5
828	1843	0.75
828	1873	0.5
828	1942	0.75
828	2147	0.5
828	2192	0.0
828	2615	0.5
828	2742	0.5
828	3333	0.5
828	4317	0.0
828	6018	1.0
828	6200	0.5
840	8	0.5
840	59	0.75
840	70	0.75
840	102	0.75
840	189	0.5
840	193	0.75
840	284	0.5
840	293	0.75
840	356	0.5
840	373	0.75
840	374	0.75
840	392	0.5
840	591	1.0
840	877	0.75
840	1207	0.75
840	1210	0.5
840	1707	0.75
840	3427	0.75
840	3650	0.75
840	3837	0.75
840	5229	0.0
840	5294	0.75
840	5632	0.75
840	6475	0.5
840	8866	0.75
843	12	0.75
843	104	0.5
843	146	0.75
843	235	0.75
843	324	0.75
843	376	0.25
843	457	0.5
843	760	0.5
843	1077	0.75
843	1347	0.75
843	1631	0.5
843	2204	0.5
843	7096	0.75
843	7634	0.75
843	7660	0.75
843	8074	0.75
843	8243	0.75
843	9208	1.0
844	6	0.75
844	20	0.25
844	52	0.5
844	63	0.5
844	106	0.5
844	178	0.5
844	231	0.5
844	232	0.25
844	444	0.75
844	467	0.5
844	471	0.5
844	478	0.75
844	727	0.5
844	754	0.5
844	860	0.25
844	1056	0.5
844	1349	0.75
844	4140	1.0
844	4694	0.5
844	5501	0.5
844	7794	0.25
849	6	1.0
849	17	0.75
849	20	1.0
849	31	1.0
849	38	0.75
849	118	0.5
849	133	0.5
849	140	0.75
849	208	0.75
849	290	0.5
849	320	0.75
849	586	0.75
849	621	0.75
849	1040	0.75
849	1395	0.75
849	1522	0.75
849	2088	0.5
849	2133	0.75
849	2207	0.5
849	2494	0.5
849	2897	0.75
849	3103	0.75
849	3245	0.75
849	3708	0.5
849	4178	0.5
849	4790	0.5
849	9300	0.5
850	68	0.75
850	430	1.0
850	495	0.75
850	531	0.0
850	587	0.5
850	943	0.5
850	1074	0.75
850	1135	1.0
850	1282	0.5
850	1785	0.0
850	1797	1.0
850	3338	1.0
850	3600	0.5
850	4202	1.0
850	7008	1.0
850	9632	0.25
851	2	1.0
851	8	0.75
851	15	0.75
851	27	1.0
851	31	1.0
851	36	0.5
851	44	0.5
851	57	1.0
851	59	0.75
851	60	0.75
851	77	1.0
851	126	1.0
851	178	0.75
851	179	0.75
851	241	0.5
851	273	0.75
851	335	0.75
851	495	0.5
851	606	0.75
851	730	0.75
851	1835	0.75
851	2475	1.0
851	3007	1.0
851	5587	0.75
851	5911	0.5
859	7	0.75
859	8	0.0
859	62	0.75
859	65	0.5
859	92	0.75
859	100	0.5
859	110	1.0
859	120	0.5
859	126	1.0
859	137	1.0
859	192	1.0
859	332	1.0
859	347	0.75
859	429	0.75
859	480	0.75
859	554	1.0
859	565	0.75
859	1337	0.75
859	2028	0.75
859	2452	0.75
859	2489	0.75
859	2608	0.75
859	2718	0.75
859	2944	0.75
859	3648	0.5
859	3997	1.0
859	4044	1.0
859	4171	1.0
859	4194	1.0
859	5805	0.75
859	6144	0.75
859	6484	0.75
859	8085	0.75
859	8332	0.75
859	8750	0.5
863	297	0.5
863	372	0.75
863	380	0.75
863	483	0.5
863	494	1.0
863	657	0.75
863	896	0.75
863	1205	0.75
863	1238	0.5
863	3020	0.5
863	4784	0.75
863	5478	0.5
863	7944	0.75
863	8537	0.5
863	9008	0.5
871	8	1.0
871	24	1.0
871	83	0.0
871	125	1.0
871	131	0.25
871	154	1.0
871	162	0.5
871	205	1.0
871	341	0.5
871	373	0.5
871	387	0.75
871	512	0.75
871	544	1.0
871	576	1.0
871	854	1.0
871	855	0.75
871	934	1.0
871	1151	0.75
871	1232	0.75
871	1489	1.0
871	2034	0.5
871	2215	0.5
871	2240	0.5
871	2571	1.0
871	2620	0.75
871	3255	0.5
871	6532	0.5
871	8411	0.75
885	82	0.75
885	138	0.75
885	495	1.0
885	658	0.75
885	982	0.75
885	1436	0.25
885	1649	0.5
885	2671	1.0
885	4237	1.0
885	7384	0.5
910	1	1.0
910	62	1.0
910	146	1.0
910	215	0.5
910	239	0.75
910	379	0.25
910	446	0.75
910	558	0.75
910	638	0.75
910	724	0.5
910	748	0.5
910	1005	0.75
910	2725	0.75
910	3561	1.0
910	3791	0.75
910	4279	0.5
910	6879	0.5
914	8	0.5
914	9	0.5
914	14	0.75
914	15	1.0
914	24	1.0
914	27	1.0
914	29	0.5
914	44	0.25
914	67	0.75
914	131	1.0
914	138	0.5
914	160	0.5
914	178	0.75
914	219	1.0
914	245	0.5
914	293	0.5
914	298	0.5
914	344	0.75
914	362	0.75
914	375	1.0
914	480	0.25
914	637	1.0
914	1144	0.75
914	1672	0.5
914	2192	0.75
914	7974	0.75
917	1	0.75
917	17	0.75
917	115	0.75
917	174	0.75
917	258	0.5
917	439	1.0
917	483	1.0
917	490	0.75
917	870	0.5
917	899	1.0
917	1121	0.0
917	1136	0.75
917	1265	0.75
917	1310	0.75
917	1312	0.5
917	1506	0.0
917	2636	0.75
917	3703	0.75
917	4139	0.75
917	4973	0.5
917	9264	0.25
923	58	0.5
